timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
1977-08-07T11:47:12.397856,53.567227,10.047135,32,3,,,,,
2004-05-03T12:34:04.161036,53.546007,9.910971,6,9,,,,,
1972-03-03T03:13:33.260747,53.552239,9.980167,49,1,,,,,
2000-02-23T09:42:07.093588,53.56806,10.054757,79,10,,,,,
2011-11-24T16:47:40.133264,53.565375,9.916334,53,4,,,,,
2014-07-07T14:46:05.979428,53.527819,9.90453,19,7,,,,,
2016-09-01T08:11:44.882283,53.505337,9.930143,27,2,,,,,
1970-02-25T21:26:02.769097,53.584049,10.051588,54,1,,,,,
2013-06-27T10:52:30.012093,53.534184,9.923228,5,8,,,,,
2007-03-24T05:32:55.841902,53.527323,10.014478,42,2,,,,,
2011-09-03T10:16:06.747265,53.58384,9.927335,62,6,,,,,
1976-06-30T11:15:37.532965,53.571064,9.981857,53,10,,,,,
1972-01-13T17:03:42.387894,53.526792,10.046458,33,7,,,,,
2017-12-01T08:05:33.365018,53.507237,10.057545,45,8,,,,,
1986-09-19T09:25:21.510935,53.588324,10.06707,2,8,,,,,
2001-07-31T15:44:29.515678,53.562484,10.040438,76,4,,,,,
2023-03-11T00:48:59.057245,53.509862,10.05216,29,7,,,,,
1995-12-04T05:08:06.106022,53.598977,10.016566,78,1,,,,,
1972-01-14T03:25:35.964725,53.569382,10.02487,40,6,,,,,
2007-03-06T03:57:20.536590,53.584391,9.985717,78,4,,,,,
1983-06-05T12:09:43.833623,53.506875,10.043223,5,10,,,,,
2001-11-28T04:08:45.346349,53.544212,9.949352,33,8,,,,,
2020-02-04T07:09:48.408076,53.544396,10.071152,80,6,,,,,
2011-09-06T16:15:55.211249,53.514735,10.019054,73,6,,,,,
1977-11-19T06:41:25.344664,53.50562,9.906949,12,6,,,,,
1970-09-03T10:10:35.635845,53.575659,10.055111,67,3,,,,,
1983-02-16T21:52:30.612671,53.589972,9.987713,40,7,,,,,
1996-03-31T13:10:09.542786,53.585895,10.043946,61,2,,,,,
2008-08-31T00:41:33.868015,53.582405,10.011879,16,3,,,,,
1985-06-13T02:19:55.141726,53.583139,9.973067,26,8,,,,,
2022-12-15T05:14:27.099206,53.539698,9.969429,6,4,,,,,
1989-12-01T19:45:18.588050,53.555712,9.946176,48,3,,,,,
1987-08-13T08:48:11.282973,53.571065,10.0499,66,3,,,,,
2017-03-29T07:33:43.202100,53.587164,9.982473,15,8,,,,,
2015-02-21T22:00:41.564065,53.578041,10.00333,60,3,,,,,
2003-05-03T06:40:29.204218,53.534365,9.921218,46,3,,,,,
1973-07-18T09:19:10.608324,53.579328,9.909791,23,5,,,,,
1981-07-25T14:31:59.007026,53.599135,10.00633,1,7,,,,,
1989-01-31T01:40:58.757756,53.556863,10.07311,20,5,,,,,
1974-04-11T13:54:38.587051,53.523078,9.928556,40,6,,,,,
1972-12-07T12:41:13.233129,53.584508,10.017004,39,2,,,,,
2014-07-30T05:39:27.316454,53.583512,9.937775,48,10,,,,,
1971-03-23T16:31:23.444556,53.594432,9.999252,30,2,,,,,
1996-05-07T20:46:35.205624,53.576258,9.959016,78,10,,,,,
2008-08-12T06:59:00.122275,53.569901,9.995841,29,1,,,,,
1976-06-21T03:00:06.697855,53.548087,9.980373,35,8,,,,,
2015-03-23T19:49:33.295983,53.518018,9.95946,4,9,,,,,
1996-05-30T23:56:29.840868,53.555461,10.031389,10,4,,,,,
2011-03-22T03:38:34.641178,53.51931,10.064411,28,8,,,,,
1994-08-05T00:19:10.838554,53.583498,9.98243,76,1,,,,,
2001-03-19T04:06:11.893949,53.595755,10.052156,44,5,,,,,
1990-05-24T07:48:10.480554,53.535724,10.092132,45,6,,,,,
2009-05-19T11:34:17.304649,53.596447,10.018164,18,8,,,,,
1987-09-29T17:11:03.081681,53.548514,9.901978,48,6,,,,,
2005-05-07T14:12:47.263033,53.521169,9.972643,10,4,,,,,
1988-05-07T05:39:41.396708,53.556665,9.987559,76,9,,,,,
2009-08-11T12:33:34.806256,53.590594,9.933708,29,8,,,,,
2022-07-03T13:43:19.219661,53.500001,9.969618,71,7,,,,,
2001-10-18T09:42:53.691711,53.594042,10.092042,80,6,,,,,
1978-05-30T05:36:32.091938,53.518347,9.975711,42,4,,,,,
2011-01-17T03:30:54.074836,53.56116,9.999417,79,8,,,,,
1993-09-25T05:23:28.353149,53.576016,10.08678,48,3,,,,,
1978-05-28T16:31:34.388203,53.560158,10.044876,59,3,,,,,
1987-05-25T10:03:55.566377,53.595337,10.035913,11,10,,,,,
1991-10-12T10:27:59.738041,53.53537,10.032495,19,2,,,,,
1989-09-21T04:11:44.071499,53.582588,10.079223,80,6,,,,,
1991-03-14T14:11:49.961488,53.570205,9.911635,34,5,,,,,
1994-01-18T05:19:55.422724,53.598542,9.929573,65,9,,,,,
1998-08-25T09:00:17.136582,53.596396,10.0281,64,1,,,,,
1972-04-30T03:12:17.466485,53.581811,9.995542,30,4,,,,,
2003-05-17T07:28:31.285815,53.563125,9.942713,44,9,,,,,
1995-10-24T14:19:07.125615,53.532977,9.96489,19,3,,,,,
1998-06-30T00:01:43.709925,53.511073,10.076004,36,6,,,,,
2019-07-13T19:57:18.850117,53.565489,9.952763,28,3,,,,,
2024-09-01T04:08:38.413643,53.546806,9.933127,26,10,,,,,
