timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-10T15:08:30.414498,,,27,6,53.564177,10.062167,Wandsbek,False,0.5
2025-06-10T15:08:31.419252,,,32,9,53.54076571333815,9.858682269337862,Elbchaussee,True,0.6
2025-06-10T15:08:32.424879,,,59,9,53.593401,10.000938,Winterhude,False,0.6
2025-06-10T15:08:33.429612,,,24,6,53.553975,9.959632,St. Pauli,False,0.8
2025-06-10T15:08:34.432707,,,21,7,53.55167,9.954856,St. Pauli,False,0.8
2025-06-10T15:08:35.435697,,,67,3,53.483558,10.234281,Bergedorf,False,0.3
2025-06-10T15:08:36.437622,,,43,7,53.578499,9.984912,Rotherbaum,False,0.7
2025-06-10T15:08:37.439766,,,32,10,53.544081,9.956542,St. Pauli,False,0.8
2025-06-10T15:08:38.440899,,,36,8,53.538943,9.992414,HafenCity,False,0.7
2025-06-10T15:08:39.445175,,,28,12,53.54955,9.960459,St. Pauli,False,0.8
2025-06-10T15:08:40.450870,,,41,8,53.548212,9.929106,Altona,False,0.6
2025-06-10T15:08:41.454254,,,33,6,53.552705,9.957701,St. Pauli,False,0.8
2025-06-10T15:08:42.459416,,,39,4,53.498536,10.236905,Bergedorf,False,0.3
2025-06-10T15:08:43.463470,,,29,5,53.55450544400805,9.84980548095173,Elbchaussee,True,0.6
2025-06-10T15:08:44.469550,,,60,5,53.55283825710842,9.858855093943653,Elbchaussee,True,0.6
2025-06-10T15:08:45.475769,,,19,7,53.540929,9.960615,St. Pauli,False,0.8
2025-06-10T15:08:46.528811,,,59,6,53.572479,10.075006,Wandsbek,False,0.5
2025-06-10T15:08:47.531789,,,60,9,53.58998103215711,10.088037844565818,Ring_3,True,0.6
2025-06-10T15:08:48.537402,,,48,6,53.469016,9.981038,Harburg,False,0.4
2025-06-10T15:08:49.539144,,,60,7,53.54602447479355,9.850117843235424,Elbchaussee,True,0.6
2025-06-10T15:08:50.544741,,,65,9,53.55057396072033,9.881056163132786,A7_West,True,0.6
2025-06-10T15:08:51.550485,,,25,5,53.5572142256402,9.845072959159255,Elbchaussee,True,0.6
2025-06-10T15:08:52.552437,,,58,5,53.550783,9.93753,Altona,False,0.6
2025-06-10T15:08:53.555303,,,51,5,53.461539,9.981997,Harburg,False,0.4
